Suburb,cluster-1,cluster-2,cluster-3,cluster-4,Cluster group
Alexander Heights,0.0,0.0,1.0,0.0,cluster-3
Alfred Cove,0.0,0.3163265306122449,0.6836734693877551,0.0,cluster-3
Alkimos,1.0,0.0,0.0,0.0,cluster-1
Anketell,0.625,0.375,0.0,0.0,cluster-1
Applecross,0.0,0.7794117647058824,0.22058823529411764,0.0,cluster-2
Ardross,0.0,0.6190476190476191,0.38095238095238093,0.0,cluster-2
Armadale,0.9818181818181818,0.01818181818181818,0.0,0.0,cluster-1
Ascot,0.0,0.19,0.81,0.0,cluster-3
Ashby,0.6666666666666666,0.0,0.3333333333333333,0.0,cluster-1
Ashfield,0.0,0.04054054054054054,0.9594594594594594,0.0,cluster-3
Attadale,0.0,0.6831683168316832,0.31683168316831684,0.0,cluster-2
Atwell,0.0,0.0,1.0,0.0,cluster-3
Aubin Grove,0.09448818897637795,0.0,0.905511811023622,0.0,cluster-3
Aveley,0.008695652173913044,0.0,0.991304347826087,0.0,cluster-3
Balcatta,0.0,0.0,1.0,0.0,cluster-3
Baldivis,1.0,0.0,0.0,0.0,cluster-1
Balga,0.0,0.0,1.0,0.0,cluster-3
Ballajura,0.0,0.0,1.0,0.0,cluster-3
Banjup,0.07692307692307693,0.8076923076923077,0.11538461538461539,0.0,cluster-2
Banksia Grove,1.0,0.0,0.0,0.0,cluster-1
Baskerville,0.1111111111111111,0.7777777777777778,0.1111111111111111,0.0,cluster-2
Bassendean,0.0,0.05263157894736842,0.9473684210526315,0.0,cluster-3
Bateman,0.0,0.1414141414141414,0.8585858585858586,0.0,cluster-3
Bayswater,0.0,0.011494252873563218,0.9885057471264368,0.0,cluster-3
Beaconsfield,0.0,0.13861386138613863,0.8613861386138614,0.0,cluster-3
Beckenham,0.0,0.0,1.0,0.0,cluster-3
Bedford,0.0,0.03896103896103896,0.961038961038961,0.0,cluster-3
Bedfordale,0.96875,0.03125,0.0,0.0,cluster-1
Beechboro,0.0,0.0,1.0,0.0,cluster-3
Beeliar,0.0,0.0,1.0,0.0,cluster-3
Beldon,0.0,0.0,1.0,0.0,cluster-3
Belhus,0.0,0.45454545454545453,0.5454545454545454,0.0,cluster-3
Bellevue,0.0,0.0,1.0,0.0,cluster-3
Belmont,0.0,0.0,1.0,0.0,cluster-3
Bennett Springs,0.0,0.012345679012345678,0.9876543209876543,0.0,cluster-3
Bentley,0.0,0.0,1.0,0.0,cluster-3
Bertram,1.0,0.0,0.0,0.0,cluster-1
Bibra Lake,0.0,0.008928571428571428,0.9910714285714286,0.0,cluster-3
Bickley,0.08,0.4,0.52,0.0,cluster-3
Bicton,0.0,0.5735294117647058,0.4264705882352941,0.0,cluster-2
Booragoon,0.0,0.2727272727272727,0.7272727272727273,0.0,cluster-3
Boya,0.0,0.0,1.0,0.0,cluster-3
Brabham,0.0,0.0,1.0,0.0,cluster-3
Brentwood,0.0,0.20388349514563106,0.7961165048543689,0.0,cluster-3
Brigadoon,0.8235294117647058,0.17647058823529413,0.0,0.0,cluster-1
Brookdale,1.0,0.0,0.0,0.0,cluster-1
Bull Creek,0.0,0.21333333333333335,0.7866666666666666,0.0,cluster-3
Bullsbrook,0.9882352941176471,0.011764705882352941,0.0,0.0,cluster-1
Burns Beach,0.7961165048543689,0.20388349514563106,0.0,0.0,cluster-1
Burswood,0.0,0.5172413793103449,0.4827586206896552,0.0,cluster-2
Butler,1.0,0.0,0.0,0.0,cluster-1
Byford,1.0,0.0,0.0,0.0,cluster-1
Calista,1.0,0.0,0.0,0.0,cluster-1
Camillo,0.0,0.0,1.0,0.0,cluster-3
Canning Vale,0.0,0.014814814814814815,0.9851851851851852,0.0,cluster-3
Cannington,0.0,0.0,1.0,0.0,cluster-3
Carabooda,1.0,0.0,0.0,0.0,cluster-1
Cardup,0.9705882352941176,0.029411764705882353,0.0,0.0,cluster-1
Carine,0.0,0.1,0.9,0.0,cluster-3
Carlisle,0.0,0.0,1.0,0.0,cluster-3
Carmel,0.05263157894736842,0.21052631578947367,0.7368421052631579,0.0,cluster-3
Carramar,0.9939024390243902,0.006097560975609756,0.0,0.0,cluster-1
Casuarina,0.96,0.04,0.0,0.0,cluster-1
Caversham,0.0,0.017857142857142856,0.9821428571428571,0.0,cluster-3
