Suburb,cluster-1,cluster-2,cluster-3,cluster-4
Alexander Heights,0.0,0.0,1.0,0.0
Alfred Cove,0.0,0.3163265306122449,0.6836734693877551,0.0
Alkimos,1.0,0.0,0.0,0.0
Anketell,0.625,0.375,0.0,0.0
Applecross,0.0,0.7794117647058824,0.22058823529411764,0.0
Ardross,0.0,0.6190476190476191,0.38095238095238093,0.0
Armadale,0.9818181818181818,0.01818181818181818,0.0,0.0
Ascot,0.0,0.19,0.81,0.0
Ashby,0.6666666666666666,0.0,0.3333333333333333,0.0
Ashfield,0.0,0.04054054054054054,0.9594594594594594,0.0
Attadale,0.0,0.6831683168316832,0.31683168316831684,0.0
Atwell,0.0,0.0,1.0,0.0
Aubin Grove,0.09448818897637795,0.0,0.905511811023622,0.0
Aveley,0.008695652173913044,0.0,0.991304347826087,0.0
Balcatta,0.0,0.0,1.0,0.0
Baldivis,1.0,0.0,0.0,0.0
Balga,0.0,0.0,1.0,0.0
Ballajura,0.0,0.0,1.0,0.0
Banjup,0.07692307692307693,0.8076923076923077,0.11538461538461539,0.0
Banksia Grove,1.0,0.0,0.0,0.0
Baskerville,0.1111111111111111,0.7777777777777778,0.1111111111111111,0.0
Bassendean,0.0,0.05263157894736842,0.9473684210526315,0.0
Bateman,0.0,0.1414141414141414,0.8585858585858586,0.0
Bayswater,0.0,0.011494252873563218,0.9885057471264368,0.0
Beaconsfield,0.0,0.13861386138613863,0.8613861386138614,0.0
Beckenham,0.0,0.0,1.0,0.0
Bedford,0.0,0.03896103896103896,0.961038961038961,0.0
Bedfordale,0.96875,0.03125,0.0,0.0
Beechboro,0.0,0.0,1.0,0.0
Beeliar,0.0,0.0,1.0,0.0
Beldon,0.0,0.0,1.0,0.0
Belhus,0.0,0.45454545454545453,0.5454545454545454,0.0
Bellevue,0.0,0.0,1.0,0.0
Belmont,0.0,0.0,1.0,0.0
Bennett Springs,0.0,0.012345679012345678,0.9876543209876543,0.0
Bentley,0.0,0.0,1.0,0.0
Bertram,1.0,0.0,0.0,0.0
Bibra Lake,0.0,0.008928571428571428,0.9910714285714286,0.0
Bickley,0.08,0.4,0.52,0.0
Bicton,0.0,0.5735294117647058,0.4264705882352941,0.0
Booragoon,0.0,0.2727272727272727,0.7272727272727273,0.0
Boya,0.0,0.0,1.0,0.0
Brabham,0.0,0.0,1.0,0.0
Brentwood,0.0,0.20388349514563106,0.7961165048543689,0.0
Brigadoon,0.8235294117647058,0.17647058823529413,0.0,0.0
Brookdale,1.0,0.0,0.0,0.0
Bull Creek,0.0,0.21333333333333335,0.7866666666666666,0.0
Bullsbrook,0.9882352941176471,0.011764705882352941,0.0,0.0
Burns Beach,0.7961165048543689,0.20388349514563106,0.0,0.0
Burswood,0.0,0.5172413793103449,0.4827586206896552,0.0
Butler,1.0,0.0,0.0,0.0
Byford,1.0,0.0,0.0,0.0
Calista,1.0,0.0,0.0,0.0
Camillo,0.0,0.0,1.0,0.0
Canning Vale,0.0,0.014814814814814815,0.9851851851851852,0.0
Cannington,0.0,0.0,1.0,0.0
Carabooda,1.0,0.0,0.0,0.0
Cardup,0.9705882352941176,0.029411764705882353,0.0,0.0
Carine,0.0,0.1,0.9,0.0
Carlisle,0.0,0.0,1.0,0.0
Carmel,0.05263157894736842,0.21052631578947367,0.7368421052631579,0.0
Carramar,0.9939024390243902,0.006097560975609756,0.0,0.0
Casuarina,0.96,0.04,0.0,0.0
Caversham,0.0,0.017857142857142856,0.9821428571428571,0.0
Champion Lakes,0.0,0.04,0.96,0.0
Chidlow,1.0,0.0,0.0,0.0
Churchlands,0.0,0.8828828828828829,0.11711711711711711,0.0
City Beach,0.0,0.9847328244274809,0.015267175572519083,0.0
Claremont,0.0,0.7358490566037735,0.2641509433962264,0.0
Clarkson,1.0,0.0,0.0,0.0
Cloverdale,0.0,0.0,1.0,0.0
Cockburn Central,0.0,0.0,1.0,0.0
Como,0.0,0.40384615384615385,0.5961538461538461,0.0
Connolly,0.22330097087378642,0.06796116504854369,0.7087378640776699,0.0
Coogee,0.0,0.11965811965811966,0.8803418803418803,0.0
Coolbellup,0.0,0.0,1.0,0.0
Coolbinia,0.0,0.6216216216216216,0.3783783783783784,0.0
Cooloongup,1.0,0.0,0.0,0.0
Cottesloe,0.0,0.9032258064516129,0.0967741935483871,0.0
Craigie,0.0,0.0,1.0,0.0
Crawley,0.0,0.3333333333333333,0.6666666666666666,0.0
Currambine,0.9664429530201343,0.0,0.03355704697986577,0.0
Daglish,0.0,0.7551020408163265,0.24489795918367346,0.0
Dalkeith,0.0,0.9841269841269841,0.015873015873015872,0.0
Darch,0.0,0.0,1.0,0.0
Darling Downs,0.9534883720930233,0.046511627906976744,0.0,0.0
Darlington,0.0,0.11818181818181818,0.8818181818181818,0.0
Dayton,0.0,0.0,1.0,0.0
Dianella,0.0,0.07692307692307693,0.9230769230769231,0.0
Doubleview,0.0,0.26506024096385544,0.7349397590361446,0.0
Duncraig,0.0,0.11627906976744186,0.8837209302325582,0.0
East Cannington,0.0,0.02,0.98,0.0
East Fremantle,0.0,0.5617977528089888,0.43820224719101125,0.0
East Perth,0.0,0.125,0.875,0.0
East Victoria Park,0.0,0.04054054054054054,0.9594594594594594,0.0
Eden Hill,0.0,0.0,1.0,0.0
Edgewater,0.0,0.0,1.0,0.0
Eglinton,1.0,0.0,0.0,0.0
Ellenbrook,0.11538461538461539,0.0,0.8846153846153846,0.0
Embleton,0.0,0.012345679012345678,0.9876543209876543,0.0
Ferndale,0.0,0.0,1.0,0.0
Floreat,0.0,0.8952380952380953,0.10476190476190476,0.0
Forrestdale,0.05555555555555555,0.2222222222222222,0.7222222222222222,0.0
Forrestfield,0.0,0.009174311926605505,0.9908256880733946,0.0
Fremantle,0.0,0.2033898305084746,0.7966101694915254,0.0
Gidgegannup,0.7922077922077922,0.025974025974025976,0.0,0.18181818181818182
Girrawheen,0.0,0.0,1.0,0.0
Glen Forrest,0.07964601769911504,0.04424778761061947,0.8761061946902655,0.0
Glendalough,0.0,0.05,0.95,0.0
Gnangara,0.0,0.8148148148148148,0.18518518518518517,0.0
Golden Bay,1.0,0.0,0.0,0.0
Gooseberry Hill,0.0,0.26666666666666666,0.7333333333333333,0.0
Gosnells,0.0,0.0,1.0,0.0
Greenmount,0.0,0.01639344262295082,0.9836065573770492,0.0
